dimension,value,approved_count,draft_review_count,total_count,percentage_of_total,target_exam_weight_percent,notes
domain,1.0 General Security Concepts,10,0,10,12.8,12,
domain,"2.0 Threats, Vulnerabilities, and Mitigations",16,0,16,20.5,22,
domain,3.0 Security Architecture,13,0,13,16.7,18,
domain,4.0 Security Operations,23,0,23,29.5,28,
domain,5.0 Security Program Management and Oversight,16,0,16,20.5,20,
objective,1.1 Compare and contrast various types of security controls.,2,0,2,2.6,,2 approved questions.
objective,1.2 Summarize fundamental security concepts.,3,0,3,3.8,,3 approved questions.
objective,1.3 Explain the importance of change management processes and the impact to security.,2,0,2,2.6,,2 approved questions.
objective,1.4 Explain the importance of using appropriate cryptographic solutions.,3,0,3,3.8,,3 approved questions.
objective,2.1 Compare and contrast common threat actors and motivations.,3,0,3,3.8,,3 approved questions.
objective,2.2 Explain common threat vectors and attack surfaces.,4,0,4,5.1,,4 approved questions.
objective,2.3 Explain various types of vulnerabilities.,3,0,3,3.8,,3 approved questions.
objective,"2.4 Given a scenario, analyze indicators of malicious activity.",3,0,3,3.8,,3 approved questions.
objective,2.5 Explain the purpose of mitigation techniques used to secure the enterprise.,3,0,3,3.8,,3 approved questions.
objective,3.1 Compare and contrast security implications of different architecture models.,3,0,3,3.8,,3 approved questions.
objective,"3.2 Given a scenario, apply security principles to secure enterprise infrastructure.",4,0,4,5.1,,4 approved questions.
objective,3.3 Compare and contrast concepts and strategies to protect data.,3,0,3,3.8,,3 approved questions.
objective,3.4 Explain the importance of resilience and recovery in security architecture.,3,0,3,3.8,,3 approved questions.
objective,"4.1 Given a scenario, apply common security techniques to computing resources.",3,0,3,3.8,,3 approved questions.
objective,"4.2 Explain the security implications of proper hardware, software, and data asset management.",2,0,2,2.6,,2 approved questions.
objective,4.3 Explain various activities associated with vulnerability management.,3,0,3,3.8,,3 approved questions.
objective,4.4 Explain security alerting and monitoring concepts and tools.,3,0,3,3.8,,3 approved questions.
objective,"4.5 Given a scenario, modify enterprise capabilities to enhance security.",3,0,3,3.8,,3 approved questions.
objective,"4.6 Given a scenario, implement and maintain identity and access management.",3,0,3,3.8,,3 approved questions.
objective,4.7 Explain the importance of automation and orchestration related to secure operations.,2,0,2,2.6,,2 approved questions.
objective,4.8 Explain appropriate incident response activities.,2,0,2,2.6,,2 approved questions.
objective,"4.9 Given a scenario, use data sources to support an investigation.",2,0,2,2.6,,2 approved questions.
objective,5.1 Summarize elements of effective security governance.,3,0,3,3.8,,3 approved questions.
objective,5.2 Explain elements of the risk management process.,3,0,3,3.8,,3 approved questions.
objective,5.3 Explain the processes associated with third-party risk assessment and management.,3,0,3,3.8,,3 approved questions.
objective,5.4 Summarize elements of effective security compliance.,2,0,2,2.6,,2 approved questions.
objective,5.5 Explain types and purposes of audits and assessments.,2,0,2,2.6,,2 approved questions.
objective,"5.6 Given a scenario, implement security awareness practices.",3,0,3,3.8,,3 approved questions.
difficulty,easy,21,0,21,26.9,,
difficulty,medium,39,0,39,50.0,,
difficulty,hard,18,0,18,23.1,,
question_type,single_choice,78,0,78,100.0,,
question_type,multi_select,0,0,0,0.0,,
question_type,best_available,0,0,0,0.0,,
question_style,direct,15,0,15,19.2,,
question_style,scenario,54,0,54,69.2,,
question_style,comparison,6,0,6,7.7,,
question_style,calculation,3,0,3,3.8,,
stored_correct_answer,A,20,0,20,25.6,,
stored_correct_answer,B,20,0,20,25.6,,
stored_correct_answer,C,19,0,19,24.4,,
stored_correct_answer,D,19,0,19,24.4,,
